office,district,candidate,party,reporting_level,jurisdiction,vote_type,votes
U.S. House of Representatives,1,Write-In,,county,Jones,Absentee,2
U.S. House of Representatives,1,Under Votes,,county,Jones,Absentee,108
U.S. House of Representatives,1,Over Votes,,county,Jones,Absentee,2
U.S. House of Representatives,1,Total,,county,Jones,Absentee,4086
U.S. House of Representatives,1,Ben Lange,Republican,county,Jones,Total,4539
U.S. House of Representatives,1,Bruce Braley,Democratic,county,Jones,Total,5443
U.S. House of Representatives,1,Gregory Hughes,Nominated by Petition,county,Jones,Total,191
U.S. House of Representatives,1,George Todd Krail II,Nominated by Petition,county,Jones,Total,30
U.S. House of Representatives,1,Write-In,,county,Jones,Total,10
U.S. House of Representatives,1,Under Votes,,county,Jones,Total,273
U.S. House of Representatives,1,Over Votes,,county,Jones,Total,6
U.S. House of Representatives,1,Total,,county,Jones,Total,10492
U.S. House of Representatives,2,John Archer,Republican,county,Appanoose,Election Day,1757
U.S. House of Representatives,2,Dave Loebsack,Democratic,county,Appanoose,Election Day,1546
U.S. House of Representatives,2,Alan Aversa,Nominated by Petition,county,Appanoose,Election Day,83
U.S. House of Representatives,2,Write-In,,county,Appanoose,Election Day,4
U.S. House of Representatives,2,Under Votes,,county,Appanoose,Election Day,183
U.S. House of Representatives,2,Over Votes,,county,Appanoose,Election Day,0
U.S. House of Representatives,2,Total,,county,Appanoose,Election Day,3573
U.S. House of Representatives,2,John Archer,Republican,county,Appanoose,Absentee,1065
U.S. House of Representatives,2,Dave Loebsack,Democratic,county,Appanoose,Absentee,1471
U.S. House of Representatives,2,Alan Aversa,Nominated by Petition,county,Appanoose,Absentee,49
U.S. House of Representatives,2,Write-In,,county,Appanoose,Absentee,2
U.S. House of Representatives,2,Under Votes,,county,Appanoose,Absentee,129
U.S. House of Representatives,2,Over Votes,,county,Appanoose,Absentee,7
U.S. House of Representatives,2,Total,,county,Appanoose,Absentee,2723
U.S. House of Representatives,2,John Archer,Republican,county,Appanoose,Total,2822
U.S. House of Representatives,2,Dave Loebsack,Democratic,county,Appanoose,Total,3017
U.S. House of Representatives,2,Alan Aversa,Nominated by Petition,county,Appanoose,Total,132
U.S. House of Representatives,2,Write-In,,county,Appanoose,Total,6
U.S. House of Representatives,2,Under Votes,,county,Appanoose,Total,312
U.S. House of Representatives,2,Over Votes,,county,Appanoose,Total,7
U.S. House of Representatives,2,Total,,county,Appanoose,Total,6296
U.S. House of Representatives,2,John Archer,Republican,county,Lee,Election Day,3739
U.S. House of Representatives,2,Dave Loebsack,Democratic,county,Lee,Election Day,4426
U.S. House of Representatives,2,Alan Aversa,Nominated by Petition,county,Lee,Election Day,195
U.S. House of Representatives,2,Write-In,,county,Lee,Election Day,8
U.S. House of Representatives,2,Under Votes,,county,Lee,Election Day,292
U.S. House of Representatives,2,Over Votes,,county,Lee,Election Day,4
U.S. House of Representatives,2,Total,,county,Lee,Election Day,8664
U.S. House of Representatives,2,John Archer,Republican,county,Lee,Absentee,3315
U.S. House of Representatives,2,Dave Loebsack,Democratic,county,Lee,Absentee,6689
U.S. House of Representatives,2,Alan Aversa,Nominated by Petition,county,Lee,Absentee,153
U.S. House of Representatives,2,Write-In,,county,Lee,Absentee,7
U.S. House of Representatives,2,Under Votes,,county,Lee,Absentee,254
U.S. House of Representatives,2,Over Votes,,county,Lee,Absentee,10
U.S. House of Representatives,2,Total,,county,Lee,Absentee,10428
U.S. House of Representatives,2,John Archer,Republican,county,Lee,Total,7054
U.S. House of Representatives,2,Dave Loebsack,Democratic,county,Lee,Total,11115
U.S. House of Representatives,2,Alan Aversa,Nominated by Petition,county,Lee,Total,348
U.S. House of Representatives,2,Write-In,,county,Lee,Total,15
U.S. House of Representatives,2,Under Votes,,county,Lee,Total,546
U.S. House of Representatives,2,Over Votes,,county,Lee,Total,14
U.S. House of Representatives,2,Total,,county,Lee,Total,19092
U.S. House of Representatives,2,John Archer,Republican,county,Total,Election Day,95424
U.S. House of Representatives,2,Dave Loebsack,Democratic,county,Total,Election Day,95042
U.S. House of Representatives,2,Alan Aversa,Nominated by Petition,county,Total,Election Day,4466
U.S. House of Representatives,2,Write-In,,county,Total,Election Day,204
U.S. House of Representatives,2,Under Votes,,county,Total,Election Day,8741
U.S. House of Representatives,2,Over Votes,,county,Total,Election Day,73
U.S. House of Representatives,2,Total,,county,Total,Election Day,203950
U.S. House of Representatives,3,Tom Latham,Republican,county,Adair,Election Day,1448
U.S. House of Representatives,3,Leonard Boswell,Democratic,county,Adair,Election Day,685
U.S. House of Representatives,3,David Rosenfeld,Socialist Workers Party,county,Adair,Election Day,72
U.S. House of Representatives,3,Scott G. Batcher,Nominated by Petition,county,Adair,Election Day,63
U.S. House of Representatives,3,Write-In,,county,Adair,Election Day,3
U.S. House of Representatives,3,Under Votes,,county,Adair,Election Day,58
U.S. House of Representatives,3,Over Votes,,county,Adair,Election Day,1
U.S. House of Representatives,3,Total,,county,Adair,Election Day,2330
U.S. House of Representatives,3,Tom Latham,Republican,county,Adair,Absentee,964
U.S. House of Representatives,3,Leonard Boswell,Democratic,county,Adair,Absentee,585
U.S. House of Representatives,3,David Rosenfeld,Socialist Workers Party,county,Adair,Absentee,32
U.S. House of Representatives,3,Scott G. Batcher,Nominated by Petition,county,Adair,Absentee,33
U.S. House of Representatives,3,Write-In,,county,Adair,Absentee,0
U.S. House of Representatives,3,Under Votes,,county,Adair,Absentee,68
U.S. House of Representatives,3,Over Votes,,county,Adair,Absentee,8
U.S. House of Representatives,3,Total,,county,Adair,Absentee,1690
U.S. House of Representatives,3,Tom Latham,Republican,county,Adair,Total,2412
U.S. House of Representatives,3,Leonard Boswell,Democratic,county,Adair,Total,1270
U.S. House of Representatives,3,David Rosenfeld,Socialist Workers Party,county,Adair,Total,104
U.S. House of Representatives,3,Scott G. Batcher,Nominated by Petition,county,Adair,Total,96
U.S. House of Representatives,3,Write-In,,county,Adair,Total,3
U.S. House of Representatives,3,Under Votes,,county,Adair,Total,126
U.S. House of Representatives,3,Over Votes,,county,Adair,Total,9
U.S. House of Representatives,3,Total,,county,Adair,Total,4020
U.S. House of Representatives,3,Tom Latham,Republican,county,Ringgold,Election Day,972
U.S. House of Representatives,3,Leonard Boswell,Democratic,county,Ringgold,Election Day,639
U.S. House of Representatives,3,David Rosenfeld,Socialist Workers Party,county,Ringgold,Election Day,35
U.S. House of Representatives,3,Scott G. Batcher,Nominated by Petition,county,Ringgold,Election Day,26
U.S. House of Representatives,3,Write-In,,county,Ringgold,Election Day,1
U.S. House of Representatives,3,Under Votes,,county,Ringgold,Election Day,31
U.S. House of Representatives,3,Over Votes,,county,Ringgold,Election Day,0
U.S. House of Representatives,3,Total,,county,Ringgold,Election Day,1704
U.S. House of Representatives,3,Tom Latham,Republican,county,Ringgold,Absentee,449
U.S. House of Representatives,3,Leonard Boswell,Democratic,county,Ringgold,Absentee,398
U.S. House of Representatives,3,David Rosenfeld,Socialist Workers Party,county,Ringgold,Absentee,11
U.S. House of Representatives,3,Scott G. Batcher,Nominated by Petition,county,Ringgold,Absentee,24
U.S. House of Representatives,3,Write-In,,county,Ringgold,Absentee,0
U.S. House of Representatives,3,Under Votes,,county,Ringgold,Absentee,32
U.S. House of Representatives,3,Over Votes,,county,Ringgold,Absentee,1
U.S. House of Representatives,3,Total,,county,Ringgold,Absentee,915
U.S. House of Representatives,3,Tom Latham,Republican,county,Ringgold,Total,1421
U.S. House of Representatives,3,Leonard Boswell,Democratic,county,Ringgold,Total,1037
U.S. House of Representatives,3,David Rosenfeld,Socialist Workers Party,county,Ringgold,Total,46
U.S. House of Representatives,3,Scott G. Batcher,Nominated by Petition,county,Ringgold,Total,50
U.S. House of Representatives,3,Write-In,,county,Ringgold,Total,1
U.S. House of Representatives,3,Under Votes,,county,Ringgold,Total,63
U.S. House of Representatives,3,Over Votes,,county,Ringgold,Total,1
U.S. House of Representatives,3,Total,,county,Ringgold,Total,2619
U.S. House of Representatives,4,Steve King,Republican,county,Audubon,Election Day,1046
U.S. House of Representatives,4,Christie Vilsack,Democratic,county,Audubon,Election Day,846
U.S. House of Representatives,4,Martin James Monroe,Nominated by Petition,county,Audubon,Election Day,52
U.S. House of Representatives,4,Write-In,,county,Audubon,Election Day,0
U.S. House of Representatives,4,Under Votes,,county,Audubon,Election Day,87
U.S. House of Representatives,4,Over Votes,,county,Audubon,Election Day,2
U.S. House of Representatives,4,Total,,county,Audubon,Election Day,2033
U.S. House of Representatives,4,Steve King,Republican,county,Audubon,Absentee,711
U.S. House of Representatives,4,Christie Vilsack,Democratic,county,Audubon,Absentee,685
U.S. House of Representatives,4,Martin James Monroe,Nominated by Petition,county,Audubon,Absentee,29
U.S. House of Representatives,4,Write-In,,county,Audubon,Absentee,0
U.S. House of Representatives,4,Under Votes,,county,Audubon,Absentee,46
U.S. House of Representatives,4,Over Votes,,county,Audubon,Absentee,2
U.S. House of Representatives,4,Total,,county,Audubon,Absentee,1473
U.S. House of Representatives,4,Steve King,Republican,county,Audubon,Total,1757
U.S. House of Representatives,4,Christie Vilsack,Democratic,county,Audubon,Total,1531
U.S. House of Representatives,4,Martin James Monroe,Nominated by Petition,county,Audubon,Total,81
U.S. House of Representatives,4,Write-In,,county,Audubon,Total,0
U.S. House of Representatives,4,Under Votes,,county,Audubon,Total,133
U.S. House of Representatives,4,Over Votes,,county,Audubon,Total,4
U.S. House of Representatives,4,Total,,county,Audubon,Total,3506
U.S. House of Representatives,4,Steve King,Republican,county,Emmet,Election Day,1820
U.S. House of Representatives,4,Christie Vilsack,Democratic,county,Emmet,Election Day,1384
U.S. House of Representatives,4,Martin James Monroe,Nominated by Petition,county,Emmet,Election Day,81
U.S. House of Representatives,4,Write-In,,county,Emmet,Election Day,2
U.S. House of Representatives,4,Under Votes,,county,Emmet,Election Day,67
U.S. House of Representatives,4,Over Votes,,county,Emmet,Election Day,1
U.S. House of Representatives,4,Total,,county,Emmet,Election Day,3355
U.S. House of Representatives,4,Steve King,Republican,county,Emmet,Absentee,564
U.S. House of Representatives,4,Christie Vilsack,Democratic,county,Emmet,Absentee,729
U.S. House of Representatives,4,Martin James Monroe,Nominated by Petition,county,Emmet,Absentee,25
U.S. House of Representatives,4,Write-In,,county,Emmet,Absentee,0
U.S. House of Representatives,4,Under Votes,,county,Emmet,Absentee,41
U.S. House of Representatives,4,Over Votes,,county,Emmet,Absentee,2
U.S. House of Representatives,4,Total,,county,Emmet,Absentee,1361
U.S. House of Representatives,4,Steve King,Republican,county,Emmet,Total,2384
U.S. House of Representatives,4,Christie Vilsack,Democratic,county,Emmet,Total,2113
U.S. House of Representatives,4,Martin James Monroe,Nominated by Petition,county,Emmet,Total,106
U.S. House of Representatives,4,Write-In,,county,Emmet,Total,2
U.S. House of Representatives,4,Under Votes,,county,Emmet,Total,108
U.S. House of Representatives,4,Over Votes,,county,Emmet,Total,3
U.S. House of Representatives,4,Total,,county,Emmet,Total,4716
U.S. House of Representatives,4,Steve King,Republican,county,Lyon,Election Day,3123
U.S. House of Representatives,4,Christie Vilsack,Democratic,county,Lyon,Election Day,902
U.S. House of Representatives,4,Martin James Monroe,Nominated by Petition,county,Lyon,Election Day,72
U.S. House of Representatives,4,Write-In,,county,Lyon,Election Day,2
U.S. House of Representatives,4,Under Votes,,county,Lyon,Election Day,179
U.S. House of Representatives,4,Over Votes,,county,Lyon,Election Day,0
U.S. House of Representatives,4,Total,,county,Lyon,Election Day,4278
U.S. House of Representatives,4,Steve King,Republican,county,Lyon,Absentee,1660
U.S. House of Representatives,4,Christie Vilsack,Democratic,county,Lyon,Absentee,514
U.S. House of Representatives,4,Martin James Monroe,Nominated by Petition,county,Lyon,Absentee,31
U.S. House of Representatives,4,Write-In,,county,Lyon,Absentee,0
U.S. House of Representatives,4,Under Votes,,county,Lyon,Absentee,98
U.S. House of Representatives,4,Over Votes,,county,Lyon,Absentee,1
U.S. House of Representatives,4,Total,,county,Lyon,Absentee,2304
U.S. House of Representatives,4,Steve King,Republican,county,Lyon,Total,4783
U.S. House of Representatives,4,Christie Vilsack,Democratic,county,Lyon,Total,1416
U.S. House of Representatives,4,Martin James Monroe,Nominated by Petition,county,Lyon,Total,103
U.S. House of Representatives,4,Write-In,,county,Lyon,Total,2
U.S. House of Representatives,4,Under Votes,,county,Lyon,Total,277
