office,district,candidate,party,reporting_level,jurisdiction,votes
President/Vice President,,SCATTERING,,county,Franklin,18
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,county,Fremont,1848
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,county,Fremont,1989
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,county,Fremont,6
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,county,Fremont,4
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,county,Fremont,6
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,county,Fremont,25
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,county,Fremont,1
President/Vice President,,OVER VOTES,,county,Fremont,6
President/Vice President,,UNDER VOTES,,county,Fremont,39
President/Vice President,,SCATTERING,,county,Fremont,15
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,county,Greene,2371
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,county,Greene,2349
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,county,Greene,13
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,county,Greene,2
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,county,Greene,13
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,county,Greene,27
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,county,Greene,1
President/Vice President,,OVER VOTES,,county,Greene,0
President/Vice President,,UNDER VOTES,,county,Greene,54
President/Vice President,,SCATTERING,,county,Greene,28
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,county,Grundy,2790
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,county,Grundy,3945
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,county,Grundy,25
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,county,Grundy,3
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,county,Grundy,18
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,county,Grundy,15
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,county,Grundy,3
President/Vice President,,OVER VOTES,,county,Grundy,19
President/Vice President,,UNDER VOTES,,county,Grundy,42
President/Vice President,,SCATTERING,,county,Grundy,29
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,county,Guthrie,2625
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,county,Guthrie,3074
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,county,Guthrie,22
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,county,Guthrie,4
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,county,Guthrie,42
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,county,Guthrie,46
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,county,Guthrie,3
President/Vice President,,OVER VOTES,,county,Guthrie,9
President/Vice President,,UNDER VOTES,,county,Guthrie,0
President/Vice President,,SCATTERING,,county,Guthrie,31
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,county,Hamilton,4018
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,county,Hamilton,3913
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,county,Hamilton,28
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,county,Hamilton,4
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,county,Hamilton,27
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,county,Hamilton,52
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,county,Hamilton,4
President/Vice President,,OVER VOTES,,county,Hamilton,21
President/Vice President,,UNDER VOTES,,county,Hamilton,42
President/Vice President,,SCATTERING,,county,Hamilton,32
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,county,Hancock,2805
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,county,Hancock,3016
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,county,Hancock,16
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,county,Hancock,6
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,county,Hancock,20
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,county,Hancock,43
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,county,Hancock,1
President/Vice President,,OVER VOTES,,county,Hancock,19
President/Vice President,,UNDER VOTES,,county,Hancock,34
President/Vice President,,SCATTERING,,county,Hancock,23
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,county,Hardin,4393
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,county,Hardin,4315
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,county,Hardin,51
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,county,Hardin,7
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,county,Hardin,22
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,county,Hardin,36
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,county,Hardin,4
President/Vice President,,OVER VOTES,,county,Hardin,39
President/Vice President,,UNDER VOTES,,county,Hardin,56
President/Vice President,,SCATTERING,,county,Hardin,31
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,county,Harrison,3555
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,county,Harrison,3909
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,county,Harrison,11
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,county,Harrison,7
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,county,Harrison,10
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,county,Harrison,50
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,county,Harrison,1
President/Vice President,,OVER VOTES,,county,Harrison,0
President/Vice President,,UNDER VOTES,,county,Harrison,54
President/Vice President,,SCATTERING,,county,Harrison,35
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,county,Henry,4349
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,county,Henry,4822
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,county,Henry,45
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,county,Henry,13
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,county,Henry,20
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,county,Henry,65
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,county,Henry,1
President/Vice President,,OVER VOTES,,county,Henry,12
President/Vice President,,UNDER VOTES,,county,Henry,34
President/Vice President,,SCATTERING,,county,Henry,62
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,county,Howard,2941
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,county,Howard,1722
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,county,Howard,13
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,county,Howard,4
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,county,Howard,9
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,county,Howard,23
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,county,Howard,2
President/Vice President,,OVER VOTES,,county,Howard,0
President/Vice President,,UNDER VOTES,,county,Howard,0
President/Vice President,,SCATTERING,,county,Howard,14
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,county,Humboldt,2160
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,county,Humboldt,2895
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,county,Humboldt,13
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,county,Humboldt,3
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,county,Humboldt,14
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,county,Humboldt,30
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,county,Humboldt,2
President/Vice President,,OVER VOTES,,county,Humboldt,13
President/Vice President,,UNDER VOTES,,county,Humboldt,0
President/Vice President,,SCATTERING,,county,Humboldt,5
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,county,Ida,1454
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,county,Ida,2036
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,county,Ida,5
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,county,Ida,4
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,county,Ida,12
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,county,Ida,23
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,county,Ida,1
President/Vice President,,OVER VOTES,,county,Ida,0
President/Vice President,,UNDER VOTES,,county,Ida,0
President/Vice President,,SCATTERING,,county,Ida,12
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,county,Iowa,4202
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,county,Iowa,4188
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,county,Iowa,31
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,county,Iowa,10
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,county,Iowa,31
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,county,Iowa,50
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,county,Iowa,2
President/Vice President,,OVER VOTES,,county,Iowa,8
President/Vice President,,UNDER VOTES,,county,Iowa,0
President/Vice President,,SCATTERING,,county,Iowa,32
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,county,Jackson,6102
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,county,Jackson,3673
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,county,Jackson,48
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,county,Jackson,13
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,county,Jackson,18
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,county,Jackson,48
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,county,Jackson,3
President/Vice President,,OVER VOTES,,county,Jackson,0
President/Vice President,,UNDER VOTES,,county,Jackson,0
President/Vice President,,SCATTERING,,county,Jackson,50
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,county,Jasper,10250
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,county,Jasper,8794
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,county,Jasper,74
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,county,Jasper,14
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,county,Jasper,62
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,county,Jasper,103
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,county,Jasper,6
President/Vice President,,OVER VOTES,,county,Jasper,49
President/Vice President,,UNDER VOTES,,county,Jasper,95
President/Vice President,,SCATTERING,,county,Jasper,118
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,county,Jefferson,5070
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,county,Jefferson,3324
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,county,Jefferson,44
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,county,Jefferson,22
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,county,Jefferson,32
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,county,Jefferson,51
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,county,Jefferson,2
President/Vice President,,OVER VOTES,,county,Jefferson,10
President/Vice President,,UNDER VOTES,,county,Jefferson,33
President/Vice President,,SCATTERING,,county,Jefferson,86
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,county,Johnson,51027
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,county,Johnson,20732
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,county,Johnson,128
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,county,Johnson,120
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,county,Johnson,287
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,county,Johnson,326
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,county,Johnson,9
President/Vice President,,OVER VOTES,,county,Johnson,87
President/Vice President,,UNDER VOTES,,county,Johnson,155
President/Vice President,,SCATTERING,,county,Johnson,346
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,county,Jones,5446
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,county,Jones,4405
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,county,Jones,26
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,county,Jones,7
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,county,Jones,30
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,county,Jones,51
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,county,Jones,1
President/Vice President,,OVER VOTES,,county,Jones,26
President/Vice President,,UNDER VOTES,,county,Jones,46
President/Vice President,,SCATTERING,,county,Jones,38
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,county,Keokuk,2518
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,county,Keokuk,2712
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,county,Keokuk,32
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,county,Keokuk,8
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,county,Keokuk,13
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,county,Keokuk,33
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,county,Keokuk,7
President/Vice President,,OVER VOTES,,county,Keokuk,4
President/Vice President,,UNDER VOTES,,county,Keokuk,0
President/Vice President,,SCATTERING,,county,Keokuk,38
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,county,Kossuth,4625
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,county,Kossuth,4329
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,county,Kossuth,25
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,county,Kossuth,9
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,county,Kossuth,22
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,county,Kossuth,52
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,county,Kossuth,0
President/Vice President,,OVER VOTES,,county,Kossuth,22
President/Vice President,,UNDER VOTES,,county,Kossuth,81
President/Vice President,,SCATTERING,,county,Kossuth,35
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,county,Lee,9821
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,county,Lee,7062
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,county,Lee,45
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,county,Lee,21
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,county,Lee,67
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,county,Lee,118
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,county,Lee,2
President/Vice President,,OVER VOTES,,county,Lee,35
President/Vice President,,UNDER VOTES,,county,Lee,87
President/Vice President,,SCATTERING,,county,Lee,88
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,county,Linn,68037
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,county,Linn,43626
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,county,Linn,190
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,county,Linn,105
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,county,Linn,379
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,county,Linn,496
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,county,Linn,7
